index,name,xmin,ymin,zmin,xmax,ymax,zmax
1,NAUO1,-151.001,-0.004,-77.617,151.001,99.101,77.617
2,NAUO2,-129.525,62.862,-62.819,129.525,297.299,74.403
3,NAUO3,-79.23,85.542,12.808,79.23,650.319,272.599
4,NAUO4,-62.78,524.72,-125.867,62.78,1030.702,228.67
5,NAUO5,-81.329,848.541,52.899,81.329,1062.277,186.113
6,NAUO6,-40.585,1038.815,179.0,40.585,1119.985,232.9
7,NAUO7,-76.691,1025.999,0.833,76.691,1130.625,179.001
